src_kc,dst_kc,weight,source,reason
3025720315076940083,2420483186335846525,0.1175374293346586,train_temporal_precedence,cycle_prune_lowest_confidence
2667261010412244026,2420483186335846525,0.0701372926632291,train_temporal_precedence,cycle_prune_lowest_confidence
3025720315076940083,2667261010412244026,0.1169783189414176,train_temporal_precedence,cycle_prune_lowest_confidence
3025720315076940083,3075680075361032407,0.0774057277753618,train_temporal_precedence,cycle_prune_lowest_confidence
8611572019567981395,2420483186335846525,0.0386407405106541,train_temporal_precedence,cycle_prune_lowest_confidence
3025720315076940083,8611572019567981395,0.0420575262471267,train_temporal_precedence,cycle_prune_lowest_confidence
8844696959129594292,2420483186335846525,0.0495744548673665,train_temporal_precedence,cycle_prune_lowest_confidence
3025720315076940083,8844696959129594292,0.0726222277443001,train_temporal_precedence,cycle_prune_lowest_confidence
3075680075361032407,2420483186335846525,0.0852332732807355,train_temporal_precedence,cycle_prune_lowest_confidence
3075680075361032407,2667261010412244026,0.0317450456606821,train_temporal_precedence,cycle_prune_lowest_confidence
3075680075361032407,8611572019567981395,0.0279555196620488,train_temporal_precedence,cycle_prune_lowest_confidence
3075680075361032407,8844696959129594292,0.0190097533701932,train_temporal_precedence,cycle_prune_lowest_confidence
2667261010412244026,8611572019567981395,0.0687705783686401,train_temporal_precedence,cycle_prune_lowest_confidence
2667261010412244026,8844696959129594292,0.1362365658197179,train_temporal_precedence,cycle_prune_lowest_confidence
8844696959129594292,8611572019567981395,0.2396098651922718,train_temporal_precedence,cycle_prune_lowest_confidence
5051229480733996580,2451305924591534404,0.0288873703174504,train_temporal_precedence,cycle_prune_lowest_confidence
5051229480733996580,3283546697010658028,0.0195067403864074,train_temporal_precedence,cycle_prune_lowest_confidence
2451305924591534404,5051229480733996580,0.0306268248742001,train_temporal_precedence,cycle_prune_lowest_confidence
2451305924591534404,5939514463155785070,0.0391377275268683,train_temporal_precedence,cycle_prune_lowest_confidence
2451305924591534404,6519776900123816122,0.0308753183823072,train_temporal_precedence,cycle_prune_lowest_confidence
2479330385558294486,2691655030212624867,0.0141641299621047,train_temporal_precedence,cycle_prune_lowest_confidence
8469943948276424114,2500903885765942551,0.0106852208486053,train_temporal_precedence,cycle_prune_lowest_confidence
2520595640527908701,4822830473886983317,0.0107473442256321,train_temporal_precedence,cycle_prune_lowest_confidence
7030940808002822207,2520595640527908701,0.0292601105796111,train_temporal_precedence,cycle_prune_lowest_confidence
2520595640527908701,8959515790368100410,0.0098154935702304,train_temporal_precedence,cycle_prune_lowest_confidence
4666951342646371141,2522628797387158130,0.0124867987823818,train_temporal_precedence,cycle_prune_lowest_confidence
3142088486037460299,4666951342646371141,0.0089457662918556,train_temporal_precedence,cycle_prune_lowest_confidence
8794156145798605402,5319357929654234596,0.0067093247188917,train_temporal_precedence,cycle_prune_lowest_confidence
2556025489253014859,2859978547325842981,0.1407094489656457,train_temporal_precedence,cycle_prune_lowest_confidence
5703630480322782317,2535020637979925921,0.1079083058955084,train_temporal_precedence,cycle_prune_lowest_confidence
5703630480322782317,4556440307274424686,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
7077013944179872899,2535020637979925921,0.046965273032242,train_temporal_precedence,cycle_prune_lowest_confidence
4556440307274424686,7077013944179872899,0.0192582468783003,train_temporal_precedence,cycle_prune_lowest_confidence
4556440307274424686,7866291376039197500,0.0278312729079952,train_temporal_precedence,cycle_prune_lowest_confidence
7077013944179872899,5703630480322782317,0.0410014288376716,train_temporal_precedence,cycle_prune_lowest_confidence
7866291376039197500,5703630480322782317,0.0239175001553084,train_temporal_precedence,cycle_prune_lowest_confidence
7866291376039197500,7077013944179872899,0.0482077405727775,train_temporal_precedence,cycle_prune_lowest_confidence
7471269125904015283,2536546087095219753,0.0103746039634714,train_temporal_precedence,cycle_prune_lowest_confidence
7471269125904015283,6476918765657755126,0.0320556625458159,train_temporal_precedence,cycle_prune_lowest_confidence
7471269125904015283,6948347517888961913,0.016835435174256,train_temporal_precedence,cycle_prune_lowest_confidence
4794375715020788190,7770563557408150008,0.0285767534323165,train_temporal_precedence,cycle_prune_lowest_confidence
4794375715020788190,7907724491370904658,0.0359694352985028,train_temporal_precedence,cycle_prune_lowest_confidence
2540584351439757296,5382612654923924832,0.0231720196309871,train_temporal_precedence,cycle_prune_lowest_confidence
7527608955093872167,2540584351439757296,0.0848605330185749,train_temporal_precedence,cycle_prune_lowest_confidence
5382612654923924832,7527608955093872167,0.0383301236255202,train_temporal_precedence,cycle_prune_lowest_confidence
7770563557408150008,5382612654923924832,0.032863266447164,train_temporal_precedence,cycle_prune_lowest_confidence
7770563557408150008,7527608955093872167,0.0238553767782816,train_temporal_precedence,cycle_prune_lowest_confidence
4085223756989076032,7527608955093872167,0.0617506367646145,train_temporal_precedence,cycle_prune_lowest_confidence
5852313136195971817,2561971946019370900,0.0693296887618811,train_temporal_precedence,cycle_prune_lowest_confidence
5852313136195971817,6050718769225551473,0.0429272535255016,train_temporal_precedence,cycle_prune_lowest_confidence
2561971946019370900,6050718769225551473,0.0850469031496552,train_temporal_precedence,cycle_prune_lowest_confidence
6698885038487897237,6249557692063329883,0.0096912468161769,train_temporal_precedence,cycle_prune_lowest_confidence
6249557692063329883,6698885038487897237,0.0103124805864446,train_temporal_precedence,cycle_prune_lowest_confidence
7046717881673676482,6249557692063329883,0.0135428961918369,train_temporal_precedence,cycle_prune_lowest_confidence
6698885038487897237,7046717881673676482,0.0525563769646518,train_temporal_precedence,cycle_prune_lowest_confidence
8676665609897628148,2561971946019370900,0.0076411753742933,train_temporal_precedence,cycle_prune_lowest_confidence
8676665609897628148,6249557692063329883,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
6698885038487897237,8676665609897628148,0.0285146300552898,train_temporal_precedence,cycle_prune_lowest_confidence
6249557692063329883,7046717881673676482,0.0153444741256134,train_temporal_precedence,cycle_prune_lowest_confidence
6249557692063329883,8676665609897628148,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
6249557692063329883,9100155283484341271,0.0159035845188544,train_temporal_precedence,cycle_prune_lowest_confidence
9100155283484341271,6698885038487897237,0.0159657078958812,train_temporal_precedence,cycle_prune_lowest_confidence
7046717881673676482,8676665609897628148,0.0854196434118158,train_temporal_precedence,cycle_prune_lowest_confidence
7850183784397250638,2569708633481314783,0.093371435671243,train_temporal_precedence,cycle_prune_lowest_confidence
5398462043722327598,2571143325845804772,0.0329875132012176,train_temporal_precedence,cycle_prune_lowest_confidence
5398462043722327598,5415307344933848649,0.012983785798596,train_temporal_precedence,cycle_prune_lowest_confidence
6971052174568939019,5398462043722327598,0.006895694849972,train_temporal_precedence,cycle_prune_lowest_confidence
2571143325845804772,5415307344933848649,0.0541094613903211,train_temporal_precedence,cycle_prune_lowest_confidence
2593024624767070381,3292063643347920391,0.0472758899173759,train_temporal_precedence,cycle_prune_lowest_confidence
3541463234407323745,2593024624767070381,0.0176430390756041,train_temporal_precedence,cycle_prune_lowest_confidence
3541463234407323745,3292063643347920391,0.0094427533080698,train_temporal_precedence,cycle_prune_lowest_confidence
5866578002988266570,2650136477322210124,0.1073491955022675,train_temporal_precedence,cycle_prune_lowest_confidence
9161288764465420152,2650136477322210124,0.0441075976890103,train_temporal_precedence,cycle_prune_lowest_confidence
5866578002988266570,9161288764465420152,0.0743616823010498,train_temporal_precedence,cycle_prune_lowest_confidence
2691655030212624867,3469157809235244367,0.024290240417469,train_temporal_precedence,cycle_prune_lowest_confidence
2691655030212624867,7420625282623763045,0.0097533701932037,train_temporal_precedence,cycle_prune_lowest_confidence
2692177538290099002,3304581634091191148,0.0566565198484189,train_temporal_precedence,cycle_prune_lowest_confidence
7205412746275006445,2721905137568754717,0.0115549481269801,train_temporal_precedence,cycle_prune_lowest_confidence
5100129795153206653,7205412746275006445,0.0251599676958439,train_temporal_precedence,cycle_prune_lowest_confidence
5100129795153206653,8059834258536919300,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
3185298150774135779,8670658881502921034,0.0149717338634528,train_temporal_precedence,cycle_prune_lowest_confidence
8670658881502921034,5100129795153206653,0.0100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
8670658881502921034,7205412746275006445,0.0085730260296949,train_temporal_precedence,cycle_prune_lowest_confidence
2721905137568754717,7205412746275006445,0.0122383052742747,train_temporal_precedence,cycle_prune_lowest_confidence
8059834258536919300,2721905137568754717,0.0374603963471454,train_temporal_precedence,cycle_prune_lowest_confidence
7205412746275006445,8059834258536919300,0.0200037274026216,train_temporal_precedence,cycle_prune_lowest_confidence
3892600220372040298,2742696453922268071,0.0371497794620115,train_temporal_precedence,cycle_prune_lowest_confidence
6308508828555269445,2742696453922268071,0.0165248182891221,train_temporal_precedence,cycle_prune_lowest_confidence
6308508828555269445,3892600220372040298,0.0380816301174131,train_temporal_precedence,cycle_prune_lowest_confidence
6308508828555269445,7921507374674174524,0.0072063117351059,train_temporal_precedence,cycle_prune_lowest_confidence
9095279037638737594,3892600220372040298,0.0078275455053736,train_temporal_precedence,cycle_prune_lowest_confidence
9095279037638737594,6308508828555269445,0.0208113313039696,train_temporal_precedence,cycle_prune_lowest_confidence
7921507374674174524,9095279037638737594,0.0145368702242653,train_temporal_precedence,cycle_prune_lowest_confidence
2793488065509772209,4150460172797887086,0.0138535130769708,train_temporal_precedence,cycle_prune_lowest_confidence
2793488065509772209,5035277153645943284,0.0082002857675343,train_temporal_precedence,cycle_prune_lowest_confidence
5270832136130034666,2793488065509772209,0.0121140585202211,train_temporal_precedence,cycle_prune_lowest_confidence
5647978095141465315,2797909756573279319,0.0324284028079766,train_temporal_precedence,cycle_prune_lowest_confidence
3062965007484838033,3534817937810056067,0.0308131950052804,train_temporal_precedence,cycle_prune_lowest_confidence
5647978095141465315,3062965007484838033,0.0080760390134807,train_temporal_precedence,cycle_prune_lowest_confidence
3062965007484838033,5647978095141465315,0.0081381623905075,train_temporal_precedence,cycle_prune_lowest_confidence
3062965007484838033,8363731007609279124,0.0139156364539976,train_temporal_precedence,cycle_prune_lowest_confidence
3534817937810056067,5647978095141465315,0.0115549481269801,train_temporal_precedence,cycle_prune_lowest_confidence
3534817937810056067,8363731007609279124,0.012424675405355,train_temporal_precedence,cycle_prune_lowest_confidence
8363731007609279124,2797909756573279319,0.0140398832080511,train_temporal_precedence,cycle_prune_lowest_confidence
8363731007609279124,5647978095141465315,0.0303162079890662,train_temporal_precedence,cycle_prune_lowest_confidence
2803372355390796214,5446012653911865199,0.0114928247499534,train_temporal_precedence,cycle_prune_lowest_confidence
2803372355390796214,5619652644023877450,0.0067714480959184,train_temporal_precedence,cycle_prune_lowest_confidence
3607349726400518943,2816865623789381354,0.0282661365471827,train_temporal_precedence,cycle_prune_lowest_confidence
5166319169246916757,3607349726400518943,0.0132322793067031,train_temporal_precedence,cycle_prune_lowest_confidence
5643589858611841879,2816865623789381354,0.0139777598310244,train_temporal_precedence,cycle_prune_lowest_confidence
3607349726400518943,5166319169246916757,0.0140398832080511,train_temporal_precedence,cycle_prune_lowest_confidence
5643589858611841879,3607349726400518943,0.0290737404485307,train_temporal_precedence,cycle_prune_lowest_confidence
5166319169246916757,5643589858611841879,0.0337329937255389,train_temporal_precedence,cycle_prune_lowest_confidence
